summonerId,summonerName,puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
4lcJaZ6Pq3iPb-EBEEEc48l7yjcmOBFxFziWpj8QeJFnMw,woodang,fpryJ7ts97CQJc7448DhpVhfjbNOyFDoKTxwLkNs3tRfi33i2v0flj5rx2lMkzdaa4cvGF-vOFp2Fg,69,I,92,80,False,False,True,True
NkLf_l_9MllVEwYE0_KfY8MeK_rlZ9SrDB5JHWtcS4p0-uU,멘탈엄청강함,wHAi_D-Lj-MurdZ2PX3Z2qUhgsF-BAOTIFcWij7oAZoFlKN4lpBv1lynfflrDoaYjRroP-H2HVbNhQ,46,I,79,62,False,False,True,True
JXV0FNz_OCHw6jZqeCMtKYY_Mq-fKzxIcO08-nraIxeH6sk,알로에마사지,cD9-V0WnqCKqmd43lE7dyLPiTkP78Vnfwgjoj_oxX-s109rkfq_QvrsvDiD-9GeCyihSIVxuJbgOhg,18,I,63,46,False,False,True,False
gBVqRh8LWQ5xG3N1BYKaMsXb5LHQidN_nH2IMi_QJMIBHME,Manoing,4hwFj-lkhKbCna0K_0eQhdcKpJG1bcAYcJRG-9Wl2bHMABW4Z7-yt8a9_Zswa74dJOXhwMCsKh7yRQ,23,I,73,41,False,False,True,False
437MkxLKTOE5bsVfWUA7jxQU1bAkDSHKsULR6oIC-Er44Gg,좋은망함,E5N1iChyP-WMqEIXMdI46b9jFfAwoO3inyAgl2wUBMtSND9OsK_fzANbAv4ynaebKkgJr5d-7tEj6w,120,I,89,69,False,False,True,False
pEhTdEQgLKiZrfh2KiebjPti4JOLXFJE_fZwSZEfFPPeXA,랩동젤,wSCHPdvJLCeSwnG4tUVrEjThVSycgGW_Q2JJ9s2KDb4Yo6WIoBkRjcuq4SksrXk1PrDOzCllpePAgA,17,I,100,72,False,False,True,False
q03Kkjxnkq1c1Sxy2d7mNw_ONW5DAHZq1lugekmngcqHaOZLBifrXUIhEw,밤ing,e4jSPXzi4fFwYVeqfuwcm5VAmxgD42xUHuEDYLq4WkvpCVBa353vvwS_hgpGHXzAS-l6rYaj-a4lUQ,30,I,123,103,False,False,True,False
5FwJVoEq9wdRqJqHIMDFxRvxEBHWTrLcNc2vGd-X9LwX3Yyk,카이주4,EGcOOa7mVo8wPk9QXeidgsPIQjQvgHSQf7sEX6qdq2-NEmg4SbLTiabEoJqmUNXz7IPWafrJC3t8uA,0,I,87,72,False,False,True,False
45BuaB2yTZHgBbr4v_s_jrNifQpQhQPahux9ELwA8Bi2mZYdnpneqJsv3Q,하기 싫어졌어요,bfrHsTDkC5OhCezba39lgl8nWGRTGIxE_7B7GruCtk_EZhIzxSFDJ2SdP6g38b_VnIkkyw6DIL1OKA,7,I,52,26,False,False,True,True
1i3E6uE9DOBZoG1jTTKxoe0pxEGiUP8hdNfp4N9aetW8iyA,가능한이자를해치지않게,qNlh8nzeoM4toE_rNSWt3rXqytzR4gHtEjFziFGvG3E6gq7Sr0Hgf_uppAzoiwKFPcoMmJ24gN2P1Q,1,I,49,26,False,False,True,True
zTn5Ct4-jcMDFYwz17qZWFdC57TC_pGJ7VjibF1a3gdGcAY,엉망진창 김대규,R0Nate1HAxXysDBW6EB0isFjSjaaNRvBfGOfBCVZ33h00qN48C85VF4XncAsBFlYGzJ8FWB4GNqAjw,70,I,73,50,False,False,False,False
GM_Skhkl-Z_pS_PnS89wYqrH-bmk8izpfTKmErR9sib0nME,휴면계정12312331,Wkoens9kGpPiuwvAevuv1uVIzdBz08xDF8xOlaeIGJv7eeWGEHK5FNLE7k1L2Fx4sr-fTV09A5eUng,4,I,103,84,False,False,True,False
xCp85neyoGTqbY8FdKfBocojTJQGS4QcjcF2k_rB8-p_dw,벗 덧,tRU0D1FeOAThgpOwplW1RFeC3rCWpj3NYjngO7vHR7w9uUSWFWREYd8wXbQsaxSc-L3PqnSQJpwZfg,0,I,92,69,False,False,True,False
NF4YdSVDKLftRcvVIelOt6Q6f04dJqUDG7vY0NoC6rO72g,애완용수달,CSlgEjQSiFdt5mZCF1G0zC1JQfkhatoiK_1EAL9dupIqAq7gmDo2CbMH-Nmdup026oDa89jwhZ3Luw,0,I,122,127,False,False,True,False
2hPrDbUxJuS-O_jzpnDDLRPHiVMOCEoySUGNgFshSbTSEbg,Shopping Cart,6EIVf4GyMcchm1S6nf1g59I_-lJw-S6riO1NKdIzUSwa5jM1uWbUJFehyayYvkS7iuJFqI-MTcugOA,12,I,43,22,False,False,True,True
vKpacV8FJoEJ5b460OuY9qCbEkKTRXKmxgwwgSJt1RnCtg,입영기다리는사람,h3Ll3ZIsaq4dMHedwtzkqbM6-ElCHT2sEyPoZfekntulaxKzX4kT-8zgMS7o8lxzEdbehjwFu_RO1Q,78,I,102,79,False,False,True,False
QE2xryLeo8x_gvr8Ke5PpO1TezvSP6CVCdhqisnASTgJ1w,방옥슬,6ZfWkq3X9EWrUeBDE7pE4wUkHEjbQsHjMVXKEbdVJWupxTmeE6eCJqZarSEuTvXOxz4iN5x9TQAohA,134,I,59,44,False,False,True,True
6Tm9E86TRFGU1rylIwDn4Nw87IyHIpAbwNeAyLDERFCScQ,쌍가르마,Zu-venI48F5uPTb3lLQupmZ5j0CnXn9T4y80p3Qk0DmLWnymZoh2ebF_Y-8a-R3VXsxl5OdrJwjQfA,102,I,96,72,False,False,True,False
-TC_1CWYWzfso2vcUCAgGjw4npFYW7BcsNRsbVTmfhILLw,젼여친,RL1vzLjOyGdrVwFRefA9_tcGKJehp4OW8slLC_-LPVcM5Lm1k1aUbgSrzhjzFCeuMUJcQaMOQXtDIQ,38,I,84,68,False,False,True,True
2UZZZ7SirlgLKDjZQpB3RKwiLgplbNIsgNqFaoGG1x1bjMw,프리아 키우기,iipNlgqQD0GAT28wUCRe7jAYvHTL2tBm7SCjDm6wHaFFhIXe0FfNvj-UDQ-_j44cBX5a4QTq-bf7AA,33,I,62,48,False,False,True,False
3NNHB4v-_jSgT2adcz26igRa1ZLHJCwDBYusHgmkQ9ygu_WOhV17JHeVEg,나나 제리,tasX_-Yn7HftEdcDEhDYn8oCy6GH3q0fiy2YLB17p-5vyxGzyvkCqR419mTm2h7IAO3DXacMjS_1BA,13,I,64,33,False,False,True,True
p83VefFGQInbXUkJ1EFyxhBHD50gnvPVOIeNa5PKPFxflw,신난창주,Bt-pnN5FqevCmWRGtKQHuJefv2SojpnTWXKxM-qVdygN_cl39IooGF3noi37mXMMH846fb3b91MdEQ,0,I,76,81,False,False,True,False
Ar2bdrsau_VPWjvWYBB8bLRmzFsl8uFm1CiK0axYIvShKA,당근호박감자,seWYxXJ-zPkmWEB0xbXceXYvK0uAKpP-LxzVnqnazOgKLRSOo0Fi_85_0ZU099LDJpOH8HSDKr77WA,29,I,71,53,False,False,True,False
tgkLCPU-HqDi8f8mJIVGBipih9t79ePJBYVZjAiILOixvg,힝 구 율,Ya_B__GoCegn_ylKUOM-_CT819B39djfddkjnngEi4o8tBFSUWW3QavoWB07IGeR53sc2kYmo0c0Fw,0,I,82,55,False,False,True,False
dXCZHB171j4CuGzD3Oo4SY1Ij7vpo5UHc49EvPJwkXdo3w,중 갑,rhq1lOcvTvbY3Pkyz0wcvpAQYxxxniKBc9GtpbXzNY3A5DOlXtO9V_dJV0L6aDn6ZRH2S_3soKDSFA,69,I,133,100,False,False,True,False
p0TWMzV38zBl4D2dT_L_J5fZIaJhLsxY3ZmtFuX4UdIidg,사 캉,WQHZliDiI_tICIqmL7WrNO37HdIKpDjkSMaY2so4xftovNH14OTamGERG1metQc7DqUaKgXpNVT1bg,0,I,74,64,False,False,True,False
F3X3UEc8UBfoWflKgtl4Ya4p0lnxFZJXgcFDNu0oESQbu4M,두 훤,iNI4WAsRpAR11d7DOzolOmTfOQ2J-8mbyzp07NfINX3jLRr7FbfszEhIcxcG1wAtzfYoE9myqWeccQ,10,I,94,66,False,False,True,False
Fh5wL1I0TA67zyn0Dk1FetEHa_pPEvP6ttD9U-xEX9jfO-orYHyLUgpGqg,Kingkai,93i3YW3QDRrErir0Gtws_Lo6D9372hp99D09re5fqkBT8FjbWylx7O7AEUVQWr8ahFh7sB70rngjqg,0,I,92,88,False,False,True,False
3Eklc1zhfKJDLo7Cd1pJDriTWBmeIqmkTdZDk2xm0fcD4g,덴젤와싱턴,NEt6sPS8oMaEtPY1mGQ90_prIsCU-X7MvCdx80vHPWHRuj-mbdL72ftXGvB3ISopm_O9XKjNwciV1A,0,I,92,66,False,False,True,False
WtgOGUFWG0fxvV9Xn9d4Ee337lh1LiUEYdJnmeb_ueBQqema_XRW7LJ40w,이거 맛있지,w28F6lNVe29a3aIIkvFiEEp1OYVRqkCIP9nr_Gzdao-Tnq8R1tbPTopquBPfDctOrxwkW7tsOUKdyw,10,I,81,61,False,False,True,False
nrt3NcAOqx_MKveRdXDWqhLWsg-5r6BdxkLffhgiUQdZmEU,팔협지보고배움,LDvc-s564tAxJBOmXrcYNBB_cxcBLCbRdH-4gpfl3MKfkNTZ7LCt0FOX8vgSQc6ytouMNqkMqGecoQ,21,I,96,75,False,False,True,False
sK8f5zL3X92emTkIJ5LGccSN9zlaf-Rj06mHLLCkWttdRA,만재 송,oF54kqWJ5QELkrydQE6uxpNqmef3-SpMbunpDDLLrwgnXTCcTlAdiU9_Pz8rrgkqmi_mJ4yGTj0ZNA,211,I,83,53,False,False,True,False
ARqhtEepSDrnRrH_TSlNVfzFoA8OEZ7pnH1ZxWZ_MmL_9t8,하영이의기물파손,e1XL-cCUDdsPIrrB6ZRM6z3Oqr1O_nCnnEPePM6EzxkmUM7_ctEzxwh2XbOXqKugfmmFjumc1trrEA,0,I,75,58,False,False,True,False
9v2gSd-P-kkY0NxlmALqF77vNNEDs0XCttIAL3YjqleinA,발광자,v4kwQUscSiAdWT2CRATNSK1ZHe_6MGPuWAIcM75J4lAwOEHuGLK7aTVYm-UsG5Ni76_WKsP4fROSGA,0,I,152,131,False,False,True,False
GX89AlLwcqKE8tHUyfky7nvOuRttuQcw542eWUWQoEY1dA,백머현,3pIvtyvioUnHoTgnHeZKy4jVq0rUZvbcYHE8TcyIfEoo2-7qXcvXmnpdxxr1syuMp9tP6PkE2p1lHQ,40,I,113,97,False,False,True,False
fvKlEKyNWV-1_D3VPnsHFkF_7v5RmSgm1h_41iNzUiLiqQ,평화협정,DAwO-b278-buDROA-oLQcJI8yMqF98uFawoFwsDjnCJpnjzANrHtOO4Idb3Dq2TqEksLKPzZlwUjig,59,I,77,53,False,False,True,False
hCAcdlsavxX7HqyNWGyHkDCqKE_VIks7TgQCq2aN5ePCuLM,영오쿤,4U_gNKK2UyftmBm7Wn6fO2LrN-RizHXYUa8aBvuyFH54W74QuED8hMoUUlzuvyAVXaupIg9TSW28nQ,48,I,69,41,False,False,True,False
8V_zrVMVk1JinFwpjtXMumZSrTz7xU7pBCb0g6aJrk9fUrqL6rZRVsvmBQ,qazsedxzb,ILuiVAlSmizoCznft_Guswml0DTnSCuXnIf_74yd49IrqKMhrOO_DK9qyRJj8YqztnmBJ_FHGSpvUA,74,I,61,46,False,False,True,True
oSWs54a2nryphkKQBPGuFu7ZbYafGtrz4jWLXe6nIYOAvQ,Teukhan,Smf0G62AheZVE_1nM_ztDeZG2oTDdWhjD2VKfzyMOxUGvi2ZFR4eWSr98Yw9WbzF3bWVeOfMSAVADQ,16,I,95,63,False,False,False,False
dUTQsU8M4c1UcYrvqdCYyy0cuBA5wlAW3JAFuPMFrgGQ4awDz3kBv-4jSw,2차원세계의여자친구와함께,8FVV18C7OuAIHfFas3QdlUTI_bOu9ITsNDrNduO1xxqQB8mkkkK793H8juQHy9A6GEr-1SdeyTltUQ,24,I,68,49,False,False,True,True
bBGZIi6d5PwAcqQJogUry0KwV4640h9c9kNN9356lXJNHBY,wang zhe wei,AEGCwd1wBDdJ6lBiG00IQTN0Al5gMDJhAQnegi8nWN8uiixM3URECriIGPdi8J5g8dqzmcbqGgJ4Cw,88,I,76,55,False,False,True,True
f0WJuQWbuUyAz7j54Su0BIKN7iw-ecQFQJWD2BN7nXVZ9w,주는대로가면망해,OXvhR4QZ7MxbN_S2LWlL_RE9fIUpoZ4Y_q0_9m9Ior1tRYgSpNnSdmVnjFYAzY6XWPX6LOWQYxnzVw,0,I,96,82,False,False,True,False
_jGAMd4Q6RQX2TQ81nzXPCTEBFgDiFFoHrY7yVkIyioWRQ,물이 많은 그녀,BhbbdISlj9tw0Y14-b1AOAOciHcU50uTs5q8ipfFOMer9hcD4IfVGsOk9D7Pg0CDf9dvgkvN9V6e3g,237,I,95,74,False,False,True,False
u2mg5zm0VY0JAxW_6T_oyo0RHHqs1-t3SnFOj9f0OGs7cPs,GwaRoSaAAAA,qdIGg7x8A3_-eHaQYxEKd1uH54nzYozc6Y1cNsShGHXtEAcWWGAikjyGAyR3daPC2x47oyubXZKufw,39,I,136,119,False,False,True,False
2OP21DdGNPzisHHj8knibTGse9F6tYCbQi_Gna39_-NEcw,빈둥이잉,6j7ZiCfHoGFl95g0nXSr3MvWTZKHzH_udheLccy6n3SNNCWum0jj1CJINX13rlnnLtcYSqAJfSpO0w,63,I,112,91,False,False,True,False
tXqaHEDkVbcqb_JTLju6Vrv2STsFnbihvWm7yTWMJOjIH5E,개같이사나움,ZC3o1vrW3qdx_N1n5cS5y0FuNkrmb6eG6ZNermjE3uyjXoBHCgv6QLdId9gZhqLMnpPTie4sJMDiag,0,I,92,65,False,False,True,False
ZqXHC_w5uKmqZLnJTmzXPqTwj-J29DRYDYiRYVRbeCH6B2zJvHczHhKodQ,롤체용아이디TM,UOEuQ30z5qj_JMBsFDD0NvV9ngCp3aS9Ub8EQvWiNOmBCKNQGTG2wlr6Hnp0osS-S_L_T1FwJRSZyA,64,I,103,90,False,False,True,False
fT2S-UYuuT_nSkfPi9vJ4ktNLXorWqXL2UQLzvYtpbNnB4I,Heaven,YWoMyXdVTGoWlGw08LAchPKbqde6R2lQ_HiVHlw7_XkfETWSFKwG1VmEStvNI9UzTurktw3bodlbww,30,I,71,55,False,False,True,False
Rpryftwd7dDs2zeUVEcYEm23Q4XrELe73T3FYcXt2NzfiIM,내얼굴김영,l2uiwUGvvrryveehZNRMlogA4zuYRn7CvJRi-u3_n5VA0WnKtj-OgBe2qASC7pzwgkALBtQaUb-pTw,0,I,118,89,False,False,True,False
3I1Fxvjzfn1ttnA27LmUJ1V9HnzUYqb_whNTXICUCxdkQ-a7EDhRIgse2g,너 팬티 속 내 손,RQFs8dklrwfKPAWeMsb4aAR-iKeTsmQ96ldFWWXbIyzjHTpYgLQzuTSu8SDwOpHYwKutwCxaiRSB9w,123,I,95,76,False,False,True,False
odKb5EWGA3UtIBoKQsJsIP2WjHQCYER0XMp3mW9mJwTEEQ,보주머니,cOiI9EA3mJkaaSFEMQb7VePrMYZy90ia-Q5qc6eKLAdHCCkLS028iOZZWB1fZovO781Ku-PgkSEt0g,0,I,57,43,False,False,True,False
HfiYmToQTr_jK7pslCyzomYR7hA9w9ueRIPNVmjtZR0fUYCO5J85zxzejQ,k4sp3rsky,7Jn8AIFxneFtiT_G_ad4WMaV1qa-F8LaiFeMs66ReNJS23Lfb-hUKyoDI5s7i1evlw8NBe8ArDqBMA,217,I,118,92,False,False,True,False
s0urBqCPyIztagoXSuAaelzKfpxxaK-T0m0zh0NeuMYUD24,어머니의어머니,nhKQ_ZWj_GO5nIqmZCAB7aqINpZlznswLNgjnxLWQN8azW0sh7xMN2_kJvmkXC-aFzP1Xo6qf12LWw,57,I,51,23,False,False,True,False
H0UaC2d8LfHf9AVQ3_2EoYhq80fkFGzRHOwPQlTfBU4aR88,Giant Zzu,yXyjfPEGtvj1X7IKe83M8-ruvthWgYAjXbaurh-zlcnRPYNHnEtNHRPGVgfgEnUY3osX4ojmJhVLWA,0,I,112,89,False,False,True,False
p9PKzX1GpCobgNo1n13ZShR7B4VKqEZB1Nup-SKgf8yZZkg,쟈건2,PKqRDRPZBK02RjcuyN0kfR2YQZmDyyq7ny4XYVJgnCHpPcsaGFtilf7KNC4mdYoMqbR7U6ROBmbdDQ,68,I,74,49,False,False,True,True
Suq1QXxjM51X6ip3XS-HdcFfPDAOlhi9_A5pnt2AaWA0NG4,Let it Rain,EtE06ABx_H6dUmYLnjXYgV81GSQrm7qMHVnfM2u9iA0nqP8XIJXd5BouBwdifPQ_lpXG0wvBZyz5pg,4,I,49,24,False,False,True,True
VIfJeJ36q8QN1_Er-0kkQk6rKIbemdQYVLuQTxyCBO6wyOQ,임 세,gxCHP307g47SwN9qoQL-kh0nM3wZQ_UdDfi3114mMHtZI7739NPZfqFkNjHiAvULZxli8ng5lRFN9g,62,I,60,38,False,False,True,False
hV025PZHETz8TnBEaDxCf98Io6Z2Ww7BGHE76JpX-k_CgVA,큐섹냥 fan,FT757BvYusJP34z4a0lqn_S18_Wt-7uvN29oEpGNevyLLYrJa6vfVeIRS0YeSxPPEe3h1ACpYGg5Xw,81,I,56,39,False,False,True,False
ODf_ZkQ58JpFz-JGZItE_WQS1nTg9rzN9yd5_xgfkuhPEA,규경이,IlGo_-FFkt5nTob2zbuUJk-Jgk7fMseZ5OreYJQ7xb4baJBszMcDR5LV7HEySNI6-XJqz9UV7IpHkQ,0,I,73,50,False,False,True,False
XzuhaAyxIHcllKOeI773HTxEF66E7sdFmB7PjsMagHy1pcg,my paradigm,t1aeKiFI840Jun7lvNVgl8GzRsmi4gE1KTD9UwPs2ov11u6zjHzPbwM4C_gIWA0LLjNlmHpeu91sdQ,0,I,121,111,False,False,True,False
N287xMVb2oMk6s2cKXkt4krvfLeu216acMSK7fYEW1266SWueIW4RqwF_Q,모 찌 늉,9QLBBabVxo27HY6AA5B2aymcllXsyzig9b3g9K2Ams667ScZ-eEefwKsChlD_iMbgEl6816UpZduYw,122,I,58,34,False,False,True,True
rb0PoQp3eyPCpnJ-T2iB0KGcQbT65WeDPYb207z2OvNDdRM,찬란하고찬란하게,KiaP6YSponepwAMgPf2lhZnuwIQOs-wrT-bMmcMcgAkq1w0vXsW8AxvDnPUTG8a7oXe8l8LJ4Xcb7g,191,I,82,48,False,False,False,False
nraKYRV63FuaG8sovKjxDImwioFO0ay3wyRRP8ln37bxbQ,인조인간유니,_v21Xwm6dqkfousYgilLgfS2cqgbFk4uw0jk3kYC8L8MYGnNPym-K0U38NEJk_tiMYfXz14eduzgLg,0,I,103,109,False,False,True,False
6439vv3hUTEmX4bWKXIawBM4tGVMy7N8uhFIhcrsmsKvhLY,쨈배킹,m4NYKMGEPMMClyOl7IndkjNZhRPjTRTMPJQytiuHKt39saOg-lJPeVMbLrTEAgi0UbQab-LFUSt69Q,0,I,98,81,False,False,True,False
uZMKMWF4dLs-TaoPiHOI5zi02NEdIFbu7qVKNIqqLUdAmA0,포도밭여우,qMvDgzfXK0v8_2pVFfRoU-6rGDtifr05jJYbUA3qmgP8Phanxe5AdGiM1XJNR_AoQwg-9X6eeb6qXg,26,I,85,71,False,False,True,False
JEJtZFk9D6aoNDh8yMxYTViF4BZopmFGReIPtdXkzok8rA,장주현,-PRqJqq2v2EhKtUk74O3JiI1FlZ9torUo_Vy9mPnLF1yixbji4QqEdhJLobsAjQebrYtjnn0Gt0-UQ,8,I,56,29,False,False,False,False
wm7WowyjKfwsAGQQlybmPkMUUebYzusqqCIe9NiXN2h4Bg,피하고큐쏘고죽기,d7nRrgpETa4qgRksL7isE2dWWMNSZx8oxoCa0OTPLmcSyvADmx7SFpPAVnZPhXjyTY6RU6uN9-UrDQ,10,I,95,73,False,False,True,False
YXrUNC3P0JVoEAHtM8Dg7cxy5Zc9x7gagZL5YC71RFiFWNw,나만운없는TFT,K1aDjAFMkAfxMc-BHrdR8zMrlelZZDzHHQUvKPuHbUPnyoq3576JdAL8MOgmuUbpXp3nBEqSwFYGpQ,80,I,72,61,False,False,True,False
1zYuqXCtzemt_ir-kVdgZHx254x55pNUUuzgj84ApjlKxJ0,duykhue,6JMtpR4NgtKltQTVElAi9MKYkSRLZ6FMB-kxbfShkxRbdENTmb7t9Rg8cBhs8I8FHV4tVPCfpbj70Q,31,I,75,39,False,False,True,True
-eJiKg8mQUNwBnJaaz0w97mLYTCquz7kCgO9cmmS-fsmoBk,설민철,fHfVxdFr4g6rPtycFnFTIocRL7Mn-cB0dfHQVqtqeEla8Bb-DlmFLHaaV4UdnwvjZdIBGRzZTPmt4Q,76,I,72,47,False,False,True,False
N-MkobAjlGQQ4R6YZJIXXwor4Uhr9Dj244Hs09eolz4Q9g,투덜킹,7kb13v3JQaG9dkwlUFf9dzCfFuSTN3Ptykq_iR97JeMZxKUwL7q-6NoQiIKFwVGxXcUst0ClKPihtA,49,I,70,63,False,False,True,True
pOOHDi5-lq3sn9X9yoVCp_vVGxJuJ5jOdab1hgRB4QfRAg,쏘 옥,qxi3M2QKGlD9b0L06BytmsExrSwQKbhTp_pZ_xYNLar_qcQpf3AqPdHlCIIVRpcBp-tbVRkRtlwyRg,0,I,122,107,False,False,True,False
EViKf5au1XAX80Aa4UykqzR85uNScTmia5zYLEu628wDpO9i,메로나말고바밤바,8cJFZdXuqsSurZ7raw8VMk0znzGQkeakrUCIS_04lJemEi-nRsWk8wJktkBOG2btsqfnd7IsHjt2GQ,49,I,92,76,False,False,True,True
GZNe0CU2tdj-jnE20Jauc8aLLfbMYKXw9ecoywm_69ldNg,애기도구쨩,Oot4KEoq3pjFHlgLbzzh_eW9KpgQwMA8l-GNGx4VJBU7C4bXkU_n9DJh3d7WL4ucq9QSQf7MsfVVTg,0,I,89,80,False,False,False,False
Ffx8Y6VGmM33hnDNhY1NAQQiH6-ksxufcZN4wGJiZb5Bhoc,twitch 제이삽,rUp0_Epi-rDCaJjAnmMZd1i1yCjzsHUuAbb-VSsCWRCRgeN5kZ82QJPfuSfUAHpbFcz-HJqoim72AQ,0,I,85,64,False,False,False,False
yd_cLAr9YEiQrRe-ZrwEfA3wUaadJ1NH9TbQScwXHf3sClM,콜라곰 춤을추지,jTmkHWixoYglPy6ioV-vnxHc3RK_I_OuKDpCVdqsrrhkaHkwj_px4WYnglkV9zvDgHsDtwJ_wT4QhQ,85,I,59,39,False,False,True,False
HK7aTw8PAo5njuEw9qTGj2iSCapJd2eR6rWsYjJtjzIgKw,걍혜정,wTLuH8-jvAEBdIEE4iinU8kBG6iJz0NwYqv5HlEKJnGuJfsf4gIOTPcNcms8TBk9j9eWMuLd_CDszg,137,I,141,132,True,False,False,False
FfbXQBNq_-spOLTajD_4-pQ75DOqkmg6qTFtg85U22Mucg,켠 준 짱,pfKCR2UnmNJOwmwEpErciTp49apZA6ZedTE2xDZSvpbWknSLJsDOnR4VLMmPiMFWSt1aHjJXEzZveg,222,I,103,82,False,False,True,False
vknrPTbshjQwHbXrOOmQF6cegubE9R-c733HYU1c2tNmi-c,울주군낭낭펀치,4z4CiEHikwdL2V3uRdDuO1UnEl1BtQZDfhn1qS8OSYUrih8w9kC42-uf-Usk7ZwqnpkwnMUkiGEWMQ,13,I,107,114,False,False,True,False
nJ2SXJJVBsLxAJ0Ve04cFSYX2zuPxBH-xb_D9yFK0n9xfQ,오소리팔,pvosp6PD_8x0DTKO_pU8j284cvFRb3oHJ8xf8Qdyn11scKiyXgXzAb0zZOkok7pifVnq3rE3RPfFzQ,0,I,119,94,False,False,True,False
CrNoRE_wKQkFTWRHoXnCjXttXJ9IyKapd04OuTyE4kialGI,InV Arthur,W40BIiTHrxm-8w2bw_2dLmcqbqC5fZQYvHqLzpkJiVtzKsTxX22kCo4qK_nYzPDEh92NjDTrkN06RQ,114,I,50,25,False,False,True,True
Yto3GZ2UQX-GUd8I6WrVkbTpOGPdxV5ZsA67bigCqF5pZ5Y,폭풍간지개동,m5VFHZalkcDb0rbHZG5Ccnoiyfui6vim8mZAXciucYwuHODuDHpde5xRx68ojLcxvUZht2eh3D8VCA,0,I,99,95,False,False,True,False
4abuSh0cRcRFzQvEs1z_NLOnNmeETZMxNhLR-Ul_TNekWg,액션힝,s5znmvQaL3uEVUQn6gFQFzBCMtIr2qUEwanaswcG5yCKEsncmRF-u2q52ZpcN3nw_lDx-Ni_yeFEDA,25,I,104,95,True,False,True,False
rmF5WTyYgYVKU3HPSiPLkDtNYGSXzZU2K_mzcib5hZNY5A,Oxs,jX_BOJ5GdApKW1spTLflWgQUH5D_zbIThaHUyxcOin5iIuo1HdQyYJXKO4u_Aa08DqpC4gSXFH2rPQ,37,I,59,38,False,False,True,False
cjy3_jGrkwgCntXQjyrpQNxSvS-N3Sp2XU151lF6TtIKNLY,limhm,BZsPLoCuoD0nJJfRkhtdo4yAJdJk_04OJbFNm1MUPc9QFZrGAP7q2Tu-CWSspHiDAxEK2Qt2oJvxLg,0,I,74,58,False,False,True,False
_od9_167JQgRmT5oRQyVHKVym4S53xNuZxcxGYj_MR0wBOg,회 계 학,h6AECKtDDuZLvF6pYmlymr4B1kaOhTkyf96iJr40cWMYba9HsIp613x7LI2WlIoFDNr9IzxqnD31QQ,31,I,62,39,False,False,True,True
XqtZgs4q5vmPWendOARFdT1TeHh3AQH6WxosSLPBOUk7aco,닦고조이고기름치자,3EQkgWR0WTVQg3hDgqDKiW09YFpqVySVpmnD6BY4JwddwGsdmw45EWkn3EQ0JFL-fwbbuJdtHGGP_A,0,I,52,33,False,False,True,False
qXHgAUskSwoQNCUdX6Tf3czyz2jW7aQzEykZwrjsehWAYc8bA_NyeVldkQ,해적왕봉달이,xlUkJvOhmxQWTrzm-MvxBVmWv0NJxpzZKw5We27JSOM4DAWJHySAaU1xsixaQwLBxD82YagqG1xuHg,0,I,116,90,False,False,True,False
Ww1_WVxnM3p_4Hp_MX2vUaynvV1nxzSC9SWnhAFQ4k78R0v6f7s0exAfQg,엣 픽,P9-Y-H8YpKnJwGnw4OtN9kJOmdIEult2Txkiu_VDGvwjCPTCCySYKwn2yXWpoAVLWpaU65BowoGZwQ,57,I,76,55,False,False,True,False
C_cgYKZ_Ypzo9d12AoCFGh399Vnnz_ig1UJYAXnENw75ors,rlatjddbs123,kV8V3c7gEz5w5FApFU-6xmIB6XAnjXDtnZtnyKM2ZCWQz82r8Nx2aFFFwIaNBHmITwHtp0Pjygcfxw,2,I,119,85,False,False,True,True
c5QLMg0LTMHYgR7gmZd-nLQulksJdRy14bSITRC06p0wcw,롤체 전문 한의사,JDNifa99Zhy7ClGM1X00za1S6XUMh1mwT_KnP9RvFvSfQ8uzgKlUh_PN__JC5JdBQ3oNvCmwevP2FQ,123,I,48,23,False,False,True,True
zjtgrsOQN-fI-e8bC276uxQ2Eh7BMQBKDOddNfTwelTZfNo,김찐당,CsJ4GUR8RVtFORd0xA0GVMLE9h3qIf2lEPB7UF6zCxx8lGQgth79FLXVwlkSDrhuliJ2NQd2yG3kNg,82,I,87,55,False,False,True,False
pyzgg9HuVGkdJQ4-mGT5wC9UikKpSSYfABBDY_GZ6LOKt-U,피곤할땐원샷,AAPf0KhQvpc2odCu63Z9zC0srzuyrDK_QxagwKDAqKf6mv9AAFpR_l_4qtvdb9BPWtgTXDlaSyZTKA,44,I,60,29,False,False,True,False
VfvWtMO5CMiSpSL9PJMK-g5S8PDptvY3jVj3594tnUc4Ag,hanimoon,lwoT-o7PlqTn6yR50NoEUmPeapV5rpfDSaX87cfub4l-T8iX86racV-XofDjX-OULXu1azImrOYWHQ,5,I,100,74,False,False,True,False
eLErYV3lgxOA6BaaFaYgvQPwq1dHKElckcxjkRdCQofyEw,낭만소녀 전유주,HpSkxlUZfrCgEl0lEab6L7WPvGu0_bAhWybq9NigbqXYgitiHcipjRVe6Vtegdu2aKAjjICXKBLGzQ,10,I,49,24,False,False,True,False
